jaar;voorlopig;totaal_m_v_0_999;totaal_m_0_999;totaal_v_0_999;totaal_m_v_0_65;totaal_m_0_65;totaal_v_0_65;totaal_m_v_65_80;totaal_m_65_80;totaal_v_65_80;totaal_m_v_80_999;totaal_m_80_999;totaal_v_80_999
1995;0;135675;68229;67446;26183;16408;9775;47807;28623;19184;61685;23198;38487
1996;0;137561;69008;68553;26388;16560;9828;48385;28941;19444;62788;23507;39281
1997;0;135783;67243;68540;25715;15830;9885;47485;28289;19196;62583;23124;39459
1998;0;137482;68209;69273;26031;16143;9888;47865;28544;19321;63586;23522;40064
1999;0;140487;68872;71615;26557;16211;10346;48729;28767;19962;65201;23894;41307
2000;0;140527;68773;71754;26711;16309;10402;47591;28141;19450;66225;24323;41902
2001;0;140377;68319;72058;26667;16178;10489;47069;27670;19399;66641;24471;42170
2002;0;142355;68998;73357;26900;16136;10764;46800;27518;19282;68655;25344;43311
2003;0;141936;69012;72924;26863;16165;10698;45463;26731;18732;69610;26116;43494
2004;0;136553;66359;70194;26054;15630;10424;43405;25682;17723;67094;25047;42047
2005;0;136402;66362;70040;25306;14940;10366;42916;25469;17447;68180;25953;42227
2006;0;135372;65294;70078;24978;14778;10200;41630;24594;17036;68764;25922;42842
2007;0;133022;64797;68225;24447;14413;10034;40827;24299;16528;67748;26085;41663
2008;0;135136;64902;70234;24802;14512;10290;40188;23770;16418;70146;26620;43526
2009;0;134235;65365;68870;24474;14376;10098;39997;24035;15962;69764;26954;42810
2010;0;136058;65977;70081;24339;14257;10082;40449;24125;16324;71270;27595;43675
2011;0;135741;65259;70482;23611;13577;10034;40131;23576;16555;71999;28106;43893
2012;0;140813;67907;72906;23398;13541;9857;41372;24381;16991;76043;29985;46058
2013;0;141245;68360;72885;22761;13187;9574;41648;24702;16946;76836;30471;46365
2014;0;139223;67121;72102;22184;12803;9381;41309;24101;17208;75730;30217;45513
2015;0;147134;71029;76105;22137;12725;9412;43665;25716;17949;81332;32588;48744
2016;0;148997;72180;76817;22287;12733;9554;44361;25926;18435;82349;33521;48828
2017;0;150214;72661;77553;21694;12556;9138;44425;25841;18584;84095;34264;49831
2018;0;153363;74522;78841;21568;12452;9116;45975;26707;19268;85820;35363;50457
2019;0;151885;74432;77453;20935;12082;8853;45940;26481;19459;85010;35869;49141
2020;0;168678;84317;84361;21683;12786;8897;51259;30084;21175;95736;41447;54289
2021;1;170839;85680;85159;22612;13151;9461;53539;31160;22379;94688;41369;53319
