jaar;weeknr;m_v_0_999;m_v_0_49;m_v_50-64;m_v_65_79;m_v_80_89;m_v_90-999;m__0_99;m_0_49;m_50_64;m_65_79;m_80_89;m_90_999;v_0_999;v_0_49;v_50_64;v_65_79;v_80_89;v_90_999
2017;1;3568;117;337;929;1290;895;1676;78;190;522;610;276;1892;39;147;407;680;619
2017;2;3637;111;307;993;1275;951;1741;69;169;587;618;298;1896;42;138;406;657;653
2017;3;3487;104;324;894;1213;952;1639;60;179;528;597;275;1848;44;145;366;616;677
2017;4;3626;123;324;956;1281;942;1679;71;185;545;586;292;1947;52;139;411;695;650
2017;5;3574;123;301;1038;1224;888;1697;84;183;610;549;271;1877;39;118;428;675;617
2017;6;3446;137;335;929;1212;833;1633;77;187;514;600;255;1813;60;148;415;612;578
2017;7;3417;116;350;877;1217;857;1627;73;198;493;588;275;1790;43;152;384;629;582
2017;8;3328;117;322;914;1157;818;1558;71;176;509;561;241;1770;46;146;405;596;577
2017;9;3152;106;301;828;1171;746;1511;62;172;494;566;217;1641;44;129;334;605;529
2017;10;3054;124;312;886;1022;710;1481;65;184;506;508;218;1573;59;128;380;514;492
2017;11;2843;114;312;795;1012;610;1350;65;178;470;473;164;1493;49;134;325;539;446
2017;12;2778;108;305;818;950;597;1327;54;172;478;444;179;1451;54;133;340;506;418
2017;13;2850;109;317;866;982;576;1405;60;178;512;493;162;1445;49;139;354;489;414
2017;14;2764;112;323;800;955;574;1308;71;178;455;427;177;1456;41;145;345;528;397
2017;15;2810;105;296;866;923;620;1381;60;170;495;465;191;1429;45;126;371;458;429
2017;16;2713;88;315;815;921;574;1326;57;177;486;444;162;1387;31;138;329;477;412
2017;17;2778;95;293;821;930;639;1320;60;177;468;427;188;1458;35;116;353;503;451
2017;18;2769;87;302;840;941;599;1359;52;179;494;460;174;1410;35;123;346;481;425
2017;19;2802;97;282;853;986;584;1320;52;151;481;461;175;1482;45;131;372;525;409
2017;20;2801;103;284;848;961;605;1348;62;157;489;454;186;1453;41;127;359;507;419
2017;21;2772;107;295;830;962;578;1361;70;181;503;452;155;1411;37;114;327;510;423
2017;22;2701;92;285;840;905;579;1296;51;167;484;412;182;1405;41;118;356;493;397
2017;23;2624;111;307;749;882;575;1229;72;170;419;398;170;1395;39;137;330;484;405
2017;24;2643;85;315;794;870;579;1280;36;172;471;425;176;1363;49;143;323;445;403
2017;25;2627;124;291;803;901;508;1268;71;164;448;425;160;1359;53;127;355;476;348
2017;26;2691;109;326;785;921;550;1350;66;187;469;450;178;1341;43;139;316;471;372
2017;27;2697;103;298;816;952;528;1287;63;168;453;457;146;1410;40;130;363;495;382
2017;28;2520;111;286;758;867;498;1247;64;150;450;428;155;1273;47;136;308;439;343
2017;29;2674;109;288;832;927;518;1318;64;170;487;422;175;1356;45;118;345;505;343
2017;30;2571;98;286;819;865;503;1247;61;164;474;416;132;1324;37;122;345;449;371
2017;31;2510;104;282;775;850;499;1244;61;168;472;387;156;1266;43;114;303;463;343
2017;32;2657;116;300;838;872;531;1275;74;168;485;407;141;1382;42;132;353;465;390
2017;33;2540;118;286;795;852;489;1262;83;174;460;404;141;1278;35;112;335;448;348
2017;34;2545;92;292;763;873;525;1247;59;172;447;417;152;1298;33;120;316;456;373
2017;35;2576;116;285;790;879;506;1288;72;160;490;407;159;1288;44;125;300;472;347
2017;36;2570;109;275;846;848;492;1277;58;160;500;412;147;1293;51;115;346;436;345
2017;37;2707;116;300;864;918;509;1340;71;163;509;446;151;1367;45;137;355;472;358
2017;38;2715;105;338;854;920;498;1354;64;196;509;432;153;1361;41;142;345;488;345
2017;39;2669;87;314;823;922;523;1310;53;190;487;425;155;1359;34;124;336;497;368
2017;40;2641;113;308;793;899;528;1330;68;186;497;437;142;1311;45;122;296;462;386
2017;41;2763;102;314;877;927;543;1374;60;178;533;432;171;1389;42;136;344;495;372
2017;42;2706;93;301;832;939;541;1299;51;160;485;452;151;1407;42;141;347;487;390
2017;43;2676;101;296;791;936;552;1286;49;144;478;441;174;1390;52;152;313;495;378
2017;44;2726;100;327;798;917;584;1327;65;192;465;431;174;1399;35;135;333;486;410
2017;45;2797;123;322;795;954;603;1353;72;201;449;454;177;1444;51;121;346;500;426
2017;46;2916;112;318;911;1013;562;1376;69;175;527;463;142;1540;43;143;384;550;420
2017;47;2917;116;295;912;1051;543;1444;75;168;535;487;179;1473;41;127;377;564;364
2017;48;2886;107;312;880;995;592;1464;71;194;543;480;176;1422;36;118;337;515;416
2017;49;3027;114;343;899;1026;645;1487;71;209;510;510;187;1540;43;134;389;516;458
2017;50;3218;124;334;1017;1091;652;1572;84;185;560;540;203;1646;40;149;457;551;449
2017;51;3079;120;304;918;1090;647;1442;68;175;527;478;194;1637;52;129;391;612;453
2017;52;3187;110;327;934;1146;670;1520;73;176;514;557;200;1667;37;151;420;589;470
2018;1;3343;105;326;932;1130;850;1557;66;205;532;508;246;1786;39;121;400;622;604
2018;2;3359;87;319;926;1162;865;1592;53;187;508;574;270;1767;34;132;418;588;595
2018;3;3364;99;324;983;1130;828;1620;59;181;581;538;261;1744;40;143;402;592;567
2018;4;3322;103;305;936;1180;798;1650;71;174;550;589;266;1672;32;131;386;591;532
2018;5;3403;106;350;921;1161;865;1559;58;206;530;517;248;1844;48;144;391;644;617
2018;6;3513;109;334;970;1212;888;1640;63;190;552;559;276;1873;46;144;418;653;612
2018;7;3660;104;323;1070;1232;931;1780;64;196;600;613;307;1880;40;127;470;619;624
2018;8;3691;89;345;1047;1275;935;1750;53;200;595;610;292;1941;36;145;452;665;643
2018;9;3937;97;371;1111;1360;998;1868;59;202;652;642;313;2069;38;169;459;718;685
2018;10;4092;100;364;1114;1442;1072;1904;60;216;656;678;294;2188;40;148;458;764;778
2018;11;3733;103;342;1045;1285;958;1759;62;194;607;600;296;1974;41;148;438;685;662
2018;12;3430;115;323;947;1226;819;1691;72;167;578;612;262;1739;43;156;369;614;557
2018;13;3225;108;303;897;1172;745;1560;64;181;532;548;235;1665;44;122;365;624;510
2018;14;3040;116;329;902;1042;651;1445;67;183;507;495;193;1595;49;146;395;547;458
2018;15;2860;104;298;846;974;638;1345;49;168;478;464;186;1515;55;130;368;510;452
2018;16;2760;94;286;874;931;575;1313;48;147;516;434;168;1447;46;139;358;497;407
2018;17;2663;100;300;829;877;557;1279;64;169;506;390;150;1384;36;131;323;487;407
2018;18;2645;111;284;767;912;571;1314;71;163;448;451;181;1331;40;121;319;461;390
2018;19;2641;107;264;758;881;631;1342;69;158;463;448;204;1299;38;106;295;433;427
2018;20;2606;93;257;825;924;507;1277;60;132;479;460;146;1329;33;125;346;464;361
2018;21;2674;110;281;797;898;588;1302;63;165;480;407;187;1372;47;116;317;491;401
2018;22;2776;131;285;857;933;570;1350;77;160;506;449;158;1426;54;125;351;484;412
2018;23;2679;94;305;825;909;546;1313;59;176;487;424;167;1366;35;129;338;485;379
2018;24;2557;106;266;797;844;544;1248;52;157;463;404;172;1309;54;109;334;440;372
2018;25;2601;81;281;803;923;513;1301;43;161;467;466;164;1300;38;120;336;457;349
2018;26;2619;96;287;784;903;549;1311;67;176;441;455;172;1308;29;111;343;448;377
2018;27;2726;112;294;838;916;566;1326;66;156;485;464;155;1400;46;138;353;452;411
2018;28;2671;109;299;805;913;545;1279;68;156;475;413;167;1392;41;143;330;500;378
2018;29;2704;116;275;810;940;563;1311;72;152;499;433;155;1393;44;123;311;507;408
2018;30;2767;108;297;824;926;612;1344;74;172;470;447;181;1423;34;125;354;479;431
2018;31;2760;118;284;867;911;580;1335;67;178;495;413;182;1425;51;106;372;498;398
2018;32;2745;94;330;827;912;582;1339;61;183;497;443;155;1406;33;147;330;469;427
2018;33;2605;111;293;785;897;519;1280;64;167;461;441;147;1325;47;126;324;456;372
2018;34;2612;85;290;813;901;523;1321;46;164;506;434;171;1291;39;126;307;467;352
2018;35;2527;112;295;808;859;453;1275;71;176;450;436;142;1252;41;119;358;423;311
2018;36;2613;100;317;811;913;472;1286;56;175;459;451;145;1327;44;142;352;462;327
2018;37;2539;111;257;819;841;511;1298;75;145;507;400;171;1241;36;112;312;441;340
2018;38;2706;110;318;868;918;492;1325;60;203;478;441;143;1381;50;115;390;477;349
2018;39;2696;106;341;804;914;531;1337;62;189;466;442;178;1359;44;152;338;472;353
2018;40;2806;114;327;873;994;498;1373;67;192;477;484;153;1433;47;135;396;510;345
2018;41;2760;102;330;832;942;554;1361;69;171;473;472;176;1399;33;159;359;470;378
2018;42;2739;91;293;831;977;547;1334;59;161;491;452;171;1405;32;132;340;525;376
2018;43;2671;107;323;857;889;495;1345;68;199;504;408;166;1326;39;124;353;481;329
2018;44;2815;108;300;920;950;537;1373;70;177;523;422;181;1442;38;123;397;528;356
2018;45;2798;105;302;907;929;555;1406;63;163;531;465;184;1392;42;139;376;464;371
2018;46;2761;107;324;825;949;556;1332;61;187;477;433;174;1429;46;137;348;516;382
2018;47;2859;107;296;928;1001;527;1398;64;159;525;478;172;1461;43;137;403;523;355
2018;48;2907;111;312;916;970;598;1407;74;176;515;449;193;1500;37;136;401;521;405
2018;49;2968;109;329;905;1033;592;1463;57;182;529;500;195;1505;52;147;376;533;397
2018;50;3017;115;355;960;1024;563;1512;73;197;572;470;200;1505;42;158;388;554;363
2018;51;3041;94;331;928;1051;637;1474;62;184;507;516;205;1567;32;147;421;535;432
2018;52;2901;112;296;909;1049;535;1405;63;153;530;487;172;1496;49;143;379;562;363
2019;1;3062;118;289;857;1099;699;1463;69;159;485;526;224;1599;49;130;372;573;475
2019;2;3262;114;349;864;1122;813;1578;69;206;488;556;259;1684;45;143;376;566;554
2019;3;3152;97;299;928;1077;751;1522;55;163;539;529;236;1630;42;136;389;548;515
2019;4;3179;98;322;931;1071;757;1545;47;164;512;543;279;1634;51;158;419;528;478
2019;5;3139;96;342;944;1025;732;1575;66;198;569;498;244;1564;30;144;375;527;488
2019;6;3183;116;284;983;1069;731;1589;70;156;553;563;247;1594;46;128;430;506;484
2019;7;3254;113;292;915;1129;805;1580;66;174;526;552;262;1674;47;118;389;577;543
2019;8;3220;99;315;939;1129;738;1529;62;177;540;535;215;1691;37;138;399;594;523
2019;9;3065;98;302;877;1063;725;1462;55;164;500;511;232;1603;43;138;377;552;493
2019;10;3172;108;321;938;1069;736;1582;66;187;570;521;238;1590;42;134;368;548;498
2019;11;3225;96;318;979;1072;760;1582;61;155;574;543;249;1643;35;163;405;529;511
2019;12;3043;100;300;860;1093;690;1465;59;179;500;527;200;1578;41;121;360;566;490
2019;13;3013;85;311;893;1025;699;1508;51;179;543;504;231;1505;34;132;350;521;468
2019;14;2898;122;262;847;1002;665;1384;72;149;474;474;215;1514;50;113;373;528;450
2019;15;2902;103;300;889;928;682;1472;63;200;507;476;226;1430;40;100;382;452;456
2019;16;3036;103;322;899;1073;639;1475;61;178;521;508;207;1561;42;144;378;565;432
2019;17;2956;102;265;859;1064;666;1417;63;153;472;516;213;1539;39;112;387;548;453
2019;18;2806;94;283;869;955;605;1363;52;170;477;479;185;1443;42;113;392;476;420
2019;19;2772;86;292;821;943;630;1334;47;178;446;472;191;1438;39;114;375;471;439
2019;20;2821;93;294;811;999;624;1366;56;168;466;493;183;1455;37;126;345;506;441
2019;21;2873;92;312;810;988;671;1370;61;179;453;482;195;1503;31;133;357;506;476
2019;22;2730;104;283;846;928;569;1356;66;172;508;420;190;1374;38;111;338;508;379
2019;23;2734;114;303;805;943;569;1327;67;162;441;475;182;1407;47;141;364;468;387
2019;24;2647;99;269;818;898;563;1337;69;156;490;442;180;1310;30;113;328;456;383
2019;25;2692;110;255;865;936;526;1354;66;146;516;454;172;1338;44;109;349;482;354
2019;26;2836;111;300;857;959;609;1403;63;181;507;454;198;1433;48;119;350;505;411
2019;27;2725;111;274;866;928;546;1356;67;159;493;461;176;1369;44;115;373;467;370
2019;28;2761;101;301;841;940;578;1327;64;182;465;433;183;1434;37;119;376;507;395
2019;29;2586;117;285;816;853;515;1274;77;169;484;387;157;1312;40;116;332;466;358
2019;30;3006;112;321;879;1027;667;1453;65;172;516;501;199;1553;47;149;363;526;468
2019;31;2731;108;271;857;920;575;1348;62;160;508;447;171;1383;46;111;349;473;404
2019;32;2629;97;274;783;921;554;1281;50;152;459;459;161;1348;47;122;324;462;393
2019;33;2613;99;261;837;877;539;1283;56;162;479;418;168;1330;43;99;358;459;371
2019;34;2617;93;280;814;897;533;1305;56;147;486;445;171;1312;37;133;328;452;362
2019;35;2783;94;289;905;946;549;1330;51;161;510;421;187;1453;43;128;395;525;362
2019;36;2553;90;287;782;853;541;1224;61;152;448;410;153;1329;29;135;334;443;388
2019;37;2642;113;267;847;884;531;1290;66;139;487;430;168;1352;47;128;360;454;363
2019;38;2580;97;258;817;883;525;1266;60;146;471;426;163;1314;37;112;346;457;362
2019;39;2751;90;305;861;941;554;1375;63;172;484;457;199;1376;27;133;377;484;355
2019;40;2717;116;293;815;955;538;1370;63;167;493;466;181;1347;53;126;322;489;357
2019;41;2912;116;295;945;984;572;1481;79;182;571;487;162;1431;37;113;374;497;410
2019;42;2879;103;280;912;1007;577;1410;67;156;524;496;167;1469;36;124;388;511;410
2019;43;2867;105;297;935;952;578;1436;64;169;551;474;178;1431;41;128;384;478;400
2019;44;2856;99;295;884;1007;571;1413;56;161;500;515;181;1443;43;134;384;492;390
2019;45;3015;110;357;852;1073;623;1517;61;210;500;547;199;1498;49;147;352;526;424
2019;46;3060;109;349;922;1094;586;1511;68;194;518;528;203;1549;41;155;404;566;383
2019;47;3023;87;302;925;1075;634;1428;41;181;522;498;186;1595;46;121;403;577;448
2019;48;3045;105;319;944;1090;587;1509;61;168;569;512;199;1536;44;151;375;578;388
2019;49;3018;104;303;918;1061;632;1472;60;169;515;519;209;1546;44;134;403;542;423
2019;50;3161;104;326;1021;1081;629;1547;52;191;588;524;192;1614;52;135;433;557;437
2019;51;3253;87;367;1000;1108;691;1618;46;217;568;563;224;1635;41;150;432;545;467
2019;52;3028;96;314;936;1081;601;1471;55;187;537;499;193;1557;41;127;399;582;408
2020;1;3103;97;288;896;1053;769;1504;59;157;531;504;253;1599;38;131;365;549;516
2020;2;3364;120;312;967;1218;747;1677;70;183;546;602;276;1687;50;129;421;616;471
2020;3;3157;119;299;913;1064;762;1530;69;180;518;535;228;1627;50;119;395;529;534
2020;4;3046;99;255;936;992;764;1470;53;162;537;474;244;1576;46;93;399;518;520
2020;5;3164;121;329;924;1036;754;1578;77;203;537;514;247;1586;44;126;387;522;507
2020;6;3196;99;302;982;1060;753;1593;53;187;574;512;267;1603;46;115;408;548;486
2020;7;3198;110;298;938;1072;780;1506;60;163;525;511;247;1692;50;135;413;561;533
2020;8;2959;77;263;870;1022;727;1485;47;144;536;533;225;1474;30;119;334;489;502
2020;9;3098;108;296;911;1066;717;1504;63;167;525;517;232;1594;45;129;386;549;485
2020;10;3107;116;278;889;1085;739;1519;68;161;505;545;240;1588;48;117;384;540;499
2020;11;3218;94;316;948;1163;697;1596;61;189;546;574;226;1622;33;127;402;589;471
2020;12;3614;106;343;1079;1299;787;1872;62;207;673;679;251;1742;44;136;406;620;536
2020;13;4458;128;374;1401;1619;936;2366;71;237;841;879;338;2092;57;137;560;740;598
2020;14;5085;109;390;1503;1904;1179;2667;68;224;923;1028;424;2418;41;166;580;876;755
2020;15;4982;119;366;1435;1900;1162;2529;76;220;877;953;403;2453;43;146;558;947;759
2020;16;4308;97;329;1234;1600;1048;2128;61;209;723;784;351;2180;36;120;511;816;697
2020;17;3910;121;334;1155;1365;935;1935;74;209;690;653;309;1975;47;125;465;712;626
2020;18;3383;117;329;1000;1218;719;1674;70;204;569;595;236;1709;47;125;431;623;483
2020;19;2989;109;282;915;1031;652;1464;62;173;516;509;204;1525;47;109;399;522;448
2020;20;2777;120;254;835;958;610;1419;73;165;485;494;202;1358;47;89;350;464;408
2020;21;2770;99;268;805;943;655;1388;61;169;476;482;200;1382;38;99;329;461;455
2020;22;2732;102;269;858;909;594;1330;63;165;491;432;179;1402;39;104;367;477;415
2020;23;2682;91;295;835;911;550;1373;59;167;503;458;186;1309;32;128;332;453;364
2020;24;2689;103;302;834;881;569;1314;55;163;518;414;164;1375;48;139;316;467;405
2020;25;2696;95;280;855;917;549;1344;61;166;496;437;184;1352;34;114;359;480;365
2020;26;2659;112;269;828;892;558;1317;58;149;478;429;203;1342;54;120;350;463;355
2020;27;2638;97;305;809;895;532;1280;61;170;449;438;162;1358;36;135;360;457;370
2020;28;2619;111;279;812;855;562;1218;68;160;449;379;162;1401;43;119;363;476;400
2020;29;2528;103;270;775;851;529;1235;64;158;434;410;169;1293;39;112;341;441;360
2020;30;2673;94;313;823;900;543;1319;57;179;459;454;170;1354;37;134;364;446;373
2020;31;2666;105;271;841;909;540;1299;58;162;474;437;168;1367;47;109;367;472;372
2020;32;2642;108;312;820;903;499;1321;69;176;467;452;157;1321;39;136;353;451;342
2020;33;3209;113;350;928;1117;701;1541;75;198;527;546;195;1668;38;152;401;571;506
2020;34;2856;116;301;863;982;594;1422;72;168;524;493;165;1434;44;133;339;489;429
2020;35;2735;103;250;865;946;571;1349;67;133;487;470;192;1386;36;117;378;476;379
2020;36;2692;131;285;828;893;555;1331;74;175;488;407;187;1361;57;110;340;486;368
2020;37;2742;110;286;898;935;513;1352;67;159;512;448;166;1390;43;127;386;487;347
2020;38;2721;110;285;845;913;568;1375;62;174;519;439;181;1346;48;111;326;474;387
2020;39;2891;97;297;880;1026;591;1437;58;174;519;515;171;1454;39;123;361;511;420
2020;40;3002;97;338;917;1103;547;1503;53;175;535;565;175;1499;44;163;382;538;372
2020;41;3022;93;286;990;1043;610;1573;54;157;589;555;218;1449;39;129;401;488;392
2020;42;3222;115;317;987;1148;655;1615;59;181;581;566;228;1607;56;136;406;582;427
2020;43;3448;98;327;1080;1235;708;1809;62;191;645;660;251;1639;36;136;435;575;457
2020;44;3687;114;295;1166;1315;797;1865;77;171;690;677;250;1822;37;124;476;638;547
2020;45;3589;103;331;1111;1311;733;1856;64;192;690;668;242;1733;39;139;421;643;491
2020;46;3580;119;316;1059;1337;749;1802;68;188;620;675;251;1778;51;128;439;662;498
2020;47;3335;110;307;1083;1165;670;1704;67;177;643;585;232;1631;43;130;440;580;438
2020;48;3405;100;336;1084;1195;690;1735;60;211;641;593;230;1670;40;125;443;602;460
2020;49;3530;111;335;1112;1304;668;1770;70;201;641;642;216;1760;41;134;471;662;452
2020;50;3615;97;367;1104;1293;754;1850;53;224;656;645;272;1765;44;143;448;648;482
2020;51;3909;105;368;1187;1419;830;1955;57;205;709;695;289;1954;48;163;478;724;541
2020;52;3867;101;331;1146;1398;891;1911;65;192;673;693;288;1956;36;139;473;705;603
2020;53;4102;120;342;1279;1455;906;2110;75;200;787;716;332;1992;45;142;492;739;574
2021;1;4144;104;326;1179;1532;1003;2093;61;193;690;795;354;2051;43;133;489;737;649
2021;2;3852;87;323;1111;1366;965;1947;51;192;653;708;343;1905;36;131;458;658;622
2021;3;3862;106;320;1087;1378;971;1900;71;168;632;709;320;1962;35;152;455;669;651
2021;4;3716;86;317;1106;1327;880;1870;51;188;660;657;314;1846;35;129;446;670;566
2021;5;3654;96;284;1101;1308;865;1870;54;160;651;694;311;1784;42;124;450;614;554
2021;6;3550;103;307;1097;1255;788;1782;61;174;645;644;258;1768;42;133;452;611;530
2021;7;3528;115;363;1039;1161;850;1695;59;197;605;566;268;1833;56;166;434;595;582
2021;8;3207;94;309;985;1124;695;1626;59;181;587;563;236;1581;35;128;398;561;459
2021;9;3105;90;326;969;1032;688;1552;57;183;573;511;228;1553;33;143;396;521;460
2021;10;3245;95;321;990;1123;716;1622;61;188;582;560;231;1623;34;133;408;563;485
2021;11;3043;100;315;985;1000;643;1556;59;189;567;519;222;1487;41;126;418;481;421
2021;12;3045;86;303;1008;1012;636;1560;38;177;625;507;213;1485;48;126;383;505;423
2021;13;3178;109;305;1041;1082;641;1636;70;171;599;581;215;1542;39;134;442;501;426
2021;14;3164;110;339;1047;1034;634;1656;65;208;645;541;197;1508;45;131;402;493;437
2021;15;3141;110;330;1079;1022;600;1593;68;172;635;511;207;1548;42;158;444;511;393
2021;16;3145;110;344;1019;1043;629;1621;66;212;616;510;217;1524;44;132;403;533;412
2021;17;3125;107;330;1046;1020;622;1533;64;197;599;474;199;1592;43;133;447;546;423
2021;18;3003;113;298;1023;975;594;1524;72;166;595;503;188;1479;41;132;428;472;406
2021;19;3018;118;378;937;975;610;1570;74;233;566;497;200;1448;44;145;371;478;410
2021;20;2989;101;315;1026;979;568;1485;60;174;610;476;165;1504;41;141;416;503;403
2021;21;2806;97;300;867;943;599;1410;59;176;502;457;216;1396;38;124;365;486;383
2021;22;3009;108;330;946;989;636;1481;70;181;520;522;188;1528;38;149;426;467;448
2021;23;2884;113;291;928;963;589;1426;73;172;518;463;200;1458;40;119;410;500;389
2021;24;2871;112;299;897;962;601;1423;62;158;519;472;212;1448;50;141;378;490;389
2021;25;2675;103;298;849;875;550;1345;60;162;520;437;166;1330;43;136;329;438;384
2021;26;2793;110;316;865;931;571;1410;66;198;499;465;182;1383;44;118;366;466;389
2021;27;2838;111;303;896;935;593;1421;62;191;513;458;197;1417;49;112;383;477;396
2021;28;2872;105;303;900;981;583;1403;61;173;512;476;181;1469;44;130;388;505;402
2021;29;2776;110;268;909;909;580;1348;66;159;510;431;182;1428;44;109;399;478;398
2021;30;2913;106;292;943;950;622;1486;65;175;539;498;209;1427;41;117;404;452;413
2021;31;2959;103;313;922;1050;571;1425;61;171;484;521;188;1534;42;142;438;529;383
2021;32;2840;109;307;884;926;614;1402;67;178;507;453;197;1438;42;129;377;473;417
2021;33;2899;83;325;920;999;572;1429;43;197;523;484;182;1470;40;128;397;515;390
2021;34;2929;121;325;946;941;596;1463;86;178;549;453;197;1466;35;147;397;488;399
2021;35;2860;97;330;886;986;561;1452;65;201;524;484;178;1408;32;129;362;502;383
2021;36;3090;103;332;1023;1001;631;1502;62;190;575;471;204;1588;41;142;448;530;427
2021;37;2918;110;318;932;1003;555;1457;60;166;547;498;186;1461;50;152;385;505;369
2021;38;2889;95;344;926;975;549;1424;61;188;512;484;179;1465;34;156;414;491;370
2021;39;3072;124;315;986;1019;628;1551;74;183;552;554;188;1521;50;132;434;465;440
2021;40;3070;116;316;1006;1017;615;1512;66;183;559;507;197;1558;50;133;447;510;418
2021;41;3062;92;353;968;1049;600;1547;53;188;588;520;198;1515;39;165;380;529;402
2021;42;3273;107;336;1010;1125;695;1597;54;209;557;540;237;1676;53;127;453;585;458
2021;43;3385;104;340;1044;1187;710;1715;65;188;620;585;257;1670;39;152;424;602;453
2021;44;3515;104;350;1139;1195;727;1703;57;197;656;571;222;1812;47;153;483;624;505
2021;45;3784;121;354;1185;1323;801;1928;75;221;673;694;265;1856;46;133;512;629;536
2021;46;3994;114;327;1216;1510;827;2030;71;200;720;775;264;1964;43;127;496;735;563
2021;47;4190;116;379;1272;1541;882;2167;75;230;765;795;302;2023;41;149;507;746;580
2021;48;4387;112;382;1329;1568;996;2219;68;207;763;821;360;2168;44;175;566;747;636
2021;49;4364;117;416;1312;1580;939;2237;68;247;801;805;316;2127;49;169;511;775;623
2021;50;4036;98;377;1242;1466;853;1973;51;209;725;702;286;2063;47;168;517;764;567
2021;51;3740;116;379;1143;1366;736;1843;62;215;654;689;223;1897;54;164;489;677;513
2021;52;3652;128;365;1143;1212;804;1831;71;216;676;599;269;1821;57;149;467;613;535
2022;1;3434;128;337;1087;1069;813;1751;80;202;633;548;288;1683;48;135;454;521;525
2022;2;3155;108;280;960;1067;740;1573;68;164;551;547;243;1582;40;116;409;520;497
2022;3;3190;94;303;1011;1079;703;1596;51;175;603;551;216;1594;43;128;408;528;487
2022;4;3202;83;276;982;1090;771;1600;49;162;576;558;255;1602;34;114;406;532;516
2022;5;3284;99;356;990;1096;743;1672;59;198;587;552;276;1612;40;158;403;544;467
2022;6;3252;91;292;999;1106;764;1592;57;158;562;572;243;1660;34;134;437;534;521
2022;7;3375;81;293;1039;1166;796;1679;48;169;583;595;284;1696;33;124;456;571;512
2022;8;3350;98;295;1034;1155;768;1724;60;177;593;601;293;1626;38;118;441;554;475
2022;9;3231;113;295;957;1113;753;1635;67;181;559;567;261;1596;46;114;398;546;492
2022;10;3384;126;325;1004;1164;765;1698;69;192;594;595;248;1686;57;133;410;569;517
2022;11;3599;91;325;1118;1225;840;1834;51;190;693;619;281;1765;40;135;425;606;559
2022;12;3627;112;324;1080;1266;845;1778;65;194;597;641;281;1849;47;130;483;625;564
2022;13;3560;112;337;1039;1212;860;1730;61;192;617;592;268;1830;51;145;422;620;592
2022;14;3568;94;325;1067;1237;845;1699;56;182;585;604;272;1869;38;143;482;633;573
2022;15;3511;106;327;1021;1208;849;1698;60;190;593;579;276;1813;46;137;428;629;573
2022;16;3231;130;292;931;1090;788;1551;77;156;544;527;247;1680;53;136;387;563;541
2022;17;3133;99;281;930;1070;753;1517;56;167;552;501;241;1616;43;114;378;569;512
2022;18;3117;115;304;969;1014;715;1511;66;172;544;498;231;1606;49;132;425;516;484
2022;19;3114;125;283;1013;992;701;1509;68;153;576;501;211;1605;57;130;437;491;490
2022;20;3044;96;291;931;1050;676;1456;62;158;518;517;201;1588;34;133;413;533;475
2022;21;2910;90;327;910;948;635;1447;55;181;523;470;218;1463;35;146;387;478;417
2022;22;2939;102;291;931;1002;613;1440;64;175;526;484;191;1499;38;116;405;518;422
2022;23;2908;103;291;943;993;578;1438;68;180;520;480;190;1470;35;111;423;513;388
2022;24;2433;65;209;770;865;524;1199;40;117;436;418;188;1234;25;92;334;447;336